model,instance,llm_lines_added,llm_lines_deleted,llm_net_change,llm_change_ratio,llm_files_changed,llm_entropy,llm_unique_dirs,llm_top_dirs,llm_max_depth,gold_lines_added,gold_lines_deleted,gold_net_change,gold_change_ratio,gold_files_changed,gold_entropy,gold_unique_dirs,gold_top_dirs,gold_max_depth
gpt-5-high-paper,instance_internetarchive__openlibrary-3aeec6afed9198d734b7ee1293f03ca94ff970e1-v13642507b4fc1f8d234172bf8129942da2c2ca26,68,32,36,0.68,1,-0.0,1,1,3,51,53,-2,0.49038461538461536,2,0.31821529768323314,2,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-3c48b4bb782189e0858e6c3fc7956046cf3e1cfb-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,58,4,54,0.9354838709677419,1,-0.0,1,1,4,24,3,21,0.8888888888888888,1,-0.0,1,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-3f580a5f244c299d936d73d9e327ba873b6401d9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,18,9,9,0.6666666666666666,1,-0.0,1,1,4,46,29,17,0.6133333333333333,3,1.4517743190189052,2,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-3f7db6bbbcc7c418b3db72d157c6aed1d45b2ccf-v430f20c722405e462d9ef44dee7d34c41e76fe7a,302,0,302,1.0,2,0.03204870387915073,1,1,3,208,0,208,1.0,2,0.043940678706667506,2,2,3
gpt-5-high-paper,instance_internetarchive__openlibrary-4a5d2a7d24c9e4c11d3069220c0685b736d5ecde-v13642507b4fc1f8d234172bf8129942da2c2ca26,30,1,29,0.967741935483871,1,-0.0,1,1,3,81,11,70,0.8804347826086957,3,1.0028546273753136,3,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-5069b09e5f64428dce59b33455c8bb17fe577070-v8717e18970bcdc4e0d2cea3b1527752b21e74866,83,2,81,0.9764705882352941,2,0.41041614171818885,2,1,4,39,15,24,0.7222222222222222,6,1.4281230620523055,2,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-60725705782832a2cb22e17c49697948a42a9d03-v298a7a812ceed28c4c18355a091f1b268fe56d86,27,0,27,1.0,1,-0.0,1,1,4,63,13,50,0.8289473684210527,4,1.1769627552860245,3,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-62d2243131a9c7e6aee00d1e9c5660fd5b594e89-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,141,35,106,0.8011363636363636,2,0.5273978192289972,2,1,4,75,25,50,0.75,2,0.4689955935892812,2,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-72321288ea790a3ace9e36f1c05b68c93f7eec43-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,29,0,29,1.0,1,-0.0,1,1,3,40,11,29,0.7843137254901961,4,1.7861235943213827,3,1,5
gpt-5-high-paper,instance_internetarchive__openlibrary-7cbfb812ef0e1f9716e2d6e85d538a96fcb79d13-vfa6ff903cb27f336e17654595dd900fa943dcd91,31,0,31,1.0,1,-0.0,1,1,3,502,48,454,0.9127272727272727,4,1.0828679479611674,3,1,6
gpt-5-high-paper,instance_internetarchive__openlibrary-7f6b722a10f822171501d027cad60afe53337732-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,273,47,226,0.853125,3,0.6475981015985297,2,1,5,858,805,53,0.5159350571256764,13,2.021813895398191,8,1,5
gpt-5-high-paper,instance_internetarchive__openlibrary-8a5a63af6e0be406aa6c8c9b6d5f28b2f1b6af5a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,298,31,267,0.9057750759878419,3,1.4434604992306381,1,1,3,225,18,207,0.9259259259259259,3,1.3368264341221452,1,1,3
gpt-5-high-paper,instance_internetarchive__openlibrary-92db3454aeaa02f89b4cdbc3103f7e95c9759f92-v2c55207218fb8a0138425cbf7d9675272e240b90,5,0,5,1.0,1,-0.0,1,1,3,456,238,218,0.6570605187319885,10,2.228113073899592,6,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-a7b7dc5735a1b3a9824376b1b469b556dd413981-va4315b5dc369c1ef66ae22f9ae4267aa3114e1b3,29,0,29,1.0,2,0.21639693245126462,2,1,5,36,13,23,0.7346938775510204,2,0.9852281360342515,2,1,5
gpt-5-high-paper,instance_internetarchive__openlibrary-acdddc590d0b3688f8f6386f43709049622a6e19-vfa6ff903cb27f336e17654595dd900fa943dcd91,57,17,40,0.7702702702702703,1,-0.0,1,1,3,45,13,32,0.7758620689655172,2,0.21639693245126462,1,1,3
gpt-5-high-paper,instance_internetarchive__openlibrary-ba3abfb6af6e722185d3715929ab0f3e5a134eed-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,51,9,42,0.85,3,1.5037363861637494,3,1,4,35,13,22,0.7291666666666666,3,1.3691424330717252,3,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-bdba0af0f6cbaca8b5fc3be2a3080f38156d9c92-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,53,0,53,1.0,1,-0.0,1,1,3,44,2,42,0.9565217391304348,2,0.5586293734521992,2,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-c12943be1db80cf1114bc267ddf4f9933aca9b28-v2c55207218fb8a0138425cbf7d9675272e240b90,122,0,122,1.0,1,-0.0,1,1,3,37,5,32,0.8809523809523809,3,1.3505446411697424,3,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-c4eebe6677acc4629cb541a98d5e91311444f5d4-v13642507b4fc1f8d234172bf8129942da2c2ca26,44,12,32,0.7857142857142857,2,0.7817281222714539,1,1,3,82,37,45,0.6890756302521008,2,0.7725516917477853,1,1,3
gpt-5-high-paper,instance_internetarchive__openlibrary-c506c1b0b678892af5cb22c1c1dbc35d96787a0a-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,45,12,33,0.7894736842105263,1,-0.0,1,1,4,278,10,268,0.9652777777777778,14,2.3764668484126434,9,5,4
gpt-5-high-paper,instance_internetarchive__openlibrary-d8162c226a9d576f094dc1830c4c1ffd0be2dd17-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,64,0,64,1.0,1,-0.0,1,1,4,73,1,72,0.9864864864864865,3,1.322636256373698,3,2,4
gpt-5-high-paper,instance_internetarchive__openlibrary-de6ae10512f1b5ef585c8341b451bc49c9fd4996-vfa6ff903cb27f336e17654595dd900fa943dcd91,67,6,61,0.9178082191780822,1,-0.0,1,1,2,71,19,52,0.7888888888888889,1,-0.0,1,1,2
gpt-5-high-paper,instance_internetarchive__openlibrary-e010b2a13697de70170033902ba2e27a1e1acbe9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,2,0,2,1.0,2,1.0,2,1,5,119,1,118,0.9916666666666667,7,2.0013785941805136,6,1,5
gpt-5-high-paper,instance_internetarchive__openlibrary-e390c1212055dd84a262a798e53487e771d3fb64-v8717e18970bcdc4e0d2cea3b1527752b21e74866,15,1,14,0.9375,1,-0.0,1,1,3,59,64,-5,0.4796747967479675,1,-0.0,1,1,3
gpt-5-high-paper,instance_internetarchive__openlibrary-e8084193a895d8ee81200f49093389a3887479ce-ve8c8d62a2b60610a3c4631f5f23ed866bada9818,21,4,17,0.84,1,-0.0,1,1,4,22,7,15,0.7586206896551724,1,-0.0,1,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-f3b26c2c0721f8713353fe4b341230332e30008d-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,86,6,80,0.9347826086956522,1,-0.0,1,1,4,43,8,35,0.8431372549019608,2,0.6722948170756379,2,1,4
gpt-5-high-paper,instance_internetarchive__openlibrary-fad4a40acf5ff5f06cd7441a5c7baf41a7d81fe4-vfa6ff903cb27f336e17654595dd900fa943dcd91,52,21,31,0.7123287671232876,1,-0.0,1,1,3,22,21,1,0.5116279069767442,2,0.44648134689680297,2,1,4
gpt-5-high-paper,instance_qutebrowser__qutebrowser-0833b5f6f140d04200ec91605f88704dd18e2970-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,7,1,6,0.875,1,-0.0,1,1,5,25,5,20,0.8333333333333334,3,1.2866926683547546,3,1,5
gpt-5-high-paper,instance_qutebrowser__qutebrowser-0b621cb0ce2b54d3f93d8d41d8ff4257888a87e5-v2ef375ac784985212b1805e1d0431dc8f1b3c171,49,4,45,0.9245283018867925,1,-0.0,1,1,3,21,2,19,0.9130434782608695,1,-0.0,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,72,9,63,0.8888888888888888,5,1.184440309191432,4,1,3,42,8,34,0.84,4,1.4292750707107134,4,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,41,17,24,0.7068965517241379,5,2.033375319397233,3,1,3,20,19,1,0.5128205128205128,5,2.125632483099583,3,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-1a9e74bfaf9a9db2a510dc14572d33ded6040a57-v2ef375ac784985212b1805e1d0431dc8f1b3c171,71,9,62,0.8875,1,-0.0,1,1,3,26,6,20,0.8125,1,-0.0,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-1af602b258b97aaba69d2585ed499d95e2303ac2-v2ef375ac784985212b1805e1d0431dc8f1b3c171,22,11,11,0.6666666666666666,1,-0.0,1,1,3,44,0,44,1.0,1,-0.0,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-3d01c201b8aa54dd71d4f801b1dd12feb4c0a08a-v5fc38aaf22415ab0b70567368332beee7955b367,70,39,31,0.6422018348623854,1,-0.0,1,1,3,25,38,-13,0.3968253968253968,3,0.4046459566372397,3,2,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-479aa075ac79dc975e2e949e188a328e95bf78ff-vc2f56a753b62a190ddb23cd330c257b9cf560d12,50,8,42,0.8620689655172413,1,-0.0,1,1,3,35,6,29,0.8536585365853658,1,-0.0,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-52708364b5f91e198defb022d1a5b4b3ebd9b563-v2ef375ac784985212b1805e1d0431dc8f1b3c171,68,0,68,1.0,2,0.7335379291086666,2,1,4,34,7,27,0.8292682926829268,2,0.9011701959974223,2,1,4
gpt-5-high-paper,instance_qutebrowser__qutebrowser-54bcdc1eefa86cc20790973d6997b60c3bba884c-v2ef375ac784985212b1805e1d0431dc8f1b3c171,43,5,38,0.8958333333333334,1,-0.0,1,1,3,31,7,24,0.8157894736842105,1,-0.0,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-5fdc83e5da6222fe61163395baaad7ae57fa2cb4-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,59,15,44,0.7972972972972973,3,0.3574288901404681,2,2,3,47,25,22,0.6527777777777778,3,1.167267423822269,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-6dd402c0d0f7665d32a74c43c5b4cf5dc8aff28d-v5fc38aaf22415ab0b70567368332beee7955b367,35,8,27,0.813953488372093,1,-0.0,1,1,3,38,6,32,0.8636363636363636,1,-0.0,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-7b603dd6bf195e3e723ce08ff64a82b406e3f6b6-v9f8e9d96c85c85a605e382f1510bd08563afc566,52,31,21,0.6265060240963856,1,-0.0,1,1,4,30,30,0,0.5,1,-0.0,1,1,4
gpt-5-high-paper,instance_qutebrowser__qutebrowser-85b867fe8d4378c8e371f055c70452f546055854-v2ef375ac784985212b1805e1d0431dc8f1b3c171,40,1,39,0.975609756097561,1,-0.0,1,1,3,78,15,63,0.8387096774193549,2,0.6861549474202006,2,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-8f46ba3f6dc7b18375f7aa63c48a1fe461190430-v2ef375ac784985212b1805e1d0431dc8f1b3c171,39,0,39,1.0,1,-0.0,1,1,2,27,2,25,0.9310344827586207,3,0.7167256591148785,3,2,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-96b997802e942937e81d2b8a32d08f00d3f4bc4e-v5fc38aaf22415ab0b70567368332beee7955b367,78,0,78,1.0,1,-0.0,1,1,3,21,3,18,0.875,2,0.8708644692353644,2,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,80,4,76,0.9523809523809523,3,0.4368248862161963,3,1,3,82,82,0,0.5,4,1.2810810123040683,3,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-bf045f7ec7c27709ea3ef61cf41a24e8fdd2e7da-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,64,19,45,0.7710843373493976,1,-0.0,1,1,4,47,27,20,0.6351351351351351,1,-0.0,1,1,4
gpt-5-high-paper,instance_qutebrowser__qutebrowser-c09e1439f145c66ee3af574386e277dd2388d094-v2ef375ac784985212b1805e1d0431dc8f1b3c171,57,7,50,0.890625,3,0.8483269084612333,3,1,4,35,8,27,0.813953488372093,3,0.722554300455631,3,1,4
gpt-5-high-paper,instance_qutebrowser__qutebrowser-cc360cd4a34a126274c7b51f3b63afbaf3e05a02-v5fc38aaf22415ab0b70567368332beee7955b367,55,17,38,0.7638888888888888,2,0.460127886147135,2,1,3,28,16,12,0.6363636363636364,2,0.6321302781219706,2,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-cf06f4e3708f886032d4d2a30108c2fddb042d81-v2ef375ac784985212b1805e1d0431dc8f1b3c171,48,16,32,0.75,1,-0.0,1,1,3,43,21,22,0.671875,1,-0.0,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-de4a1c1a2839b5b49c3d4ce21d39de48d24e2091-v2ef375ac784985212b1805e1d0431dc8f1b3c171,290,250,40,0.5370370370370371,4,1.072851705415392,3,2,3,286,256,30,0.5276752767527675,4,1.0966863700726934,3,2,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-e57b6e0eeeb656eb2c84d6547d5a0a7333ecee85-v2ef375ac784985212b1805e1d0431dc8f1b3c171,34,31,3,0.5230769230769231,3,1.0400626081846736,2,1,4,22,20,2,0.5238095238095238,3,1.322305788853309,2,1,4
gpt-5-high-paper,instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,79,4,75,0.9518072289156626,1,-0.0,1,1,3,38,3,35,0.926829268292683,1,-0.0,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-ebfe9b7aa0c4ba9d451f993e08955004aaec4345-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,206,147,59,0.5835694050991501,2,0.981109306665795,1,1,3,164,150,14,0.5222929936305732,2,0.999268256819225,1,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,46,0,46,1.0,1,-0.0,1,1,3,32,32,0,0.5,3,1.274790066617014,2,1,3
gpt-5-high-paper,instance_qutebrowser__qutebrowser-fea33d607fde83cf505b228238cf365936437a63-v9f8e9d96c85c85a605e382f1510bd08563afc566,6,1,5,0.8571428571428571,1,-0.0,1,1,4,20,2,18,0.9090909090909091,2,0.7732266742876346,2,1,4
gptoss-paper,instance_ansible__ansible-12734fa21c08a0ce8c84e533abdc560db2eb1955-v7eee2454f617569fd6889f2211f75bc02a35f9f8,26,2,24,0.9285714285714286,2,0.9402859586706311,2,1,5,21,2,19,0.9130434782608695,2,0.9876925088958034,2,1,5
gptoss-paper,instance_ansible__ansible-1a4644ff15355fd696ac5b9d074a566a80fe7ca3-v30a923fb5c164d6cd18280c02422f75e611e8fb2,17,35,-18,0.3269230769230769,1,-0.0,1,1,5,32,81,-49,0.2831858407079646,1,-0.0,1,1,5
gptoss-paper,instance_ansible__ansible-1ee70fc272aff6bf3415357c6e13c5de5b928d9b-v1055803c3a812189a1133297f7f5468579283f86,48,22,26,0.6857142857142857,1,-0.0,1,1,4,48,15,33,0.7619047619047619,1,-0.0,1,1,4
gptoss-paper,instance_ansible__ansible-379058e10f3dbc0fdcaf80394bd09b18927e7d33-v1055803c3a812189a1133297f7f5468579283f86,28,43,-15,0.39436619718309857,10,1.62045438581666,6,1,6,29,46,-17,0.38666666666666666,10,1.6159285153306902,6,1,6
gptoss-paper,instance_ansible__ansible-395e5e20fab9cad517243372fa3c3c5d9e09ab2a-v7eee2454f617569fd6889f2211f75bc02a35f9f8,76,34,42,0.6909090909090909,1,-0.0,1,1,4,162,131,31,0.552901023890785,3,0.8990928802226562,2,1,5
gptoss-paper,instance_ansible__ansible-3b823d908e8a5d17674f8c26d337d3114b7493b1-v0f01c69f1e2528b935359cfe578530722bca2c59,28,6,22,0.8235294117647058,1,-0.0,1,1,4,28,15,13,0.6511627906976745,6,1.4825418332603972,4,1,5
gptoss-paper,instance_ansible__ansible-415e08c2970757472314e515cb63a51ad825c45e-v7eee2454f617569fd6889f2211f75bc02a35f9f8,89,9,80,0.9081632653061225,3,1.0724962929984916,3,2,5,63,7,56,0.9,2,0.8812908992306927,2,1,5
gptoss-paper,instance_ansible__ansible-489156378c8e97374a75a544c7c9c2c0dd8146d1-v390e508d27db7a51eece36bb6d9698b63a5b638a,43,11,32,0.7962962962962963,1,-0.0,1,1,6,83,5,78,0.9431818181818182,2,0.5107878229540133,2,1,6
gptoss-paper,instance_ansible__ansible-5f4e332e3762999d94af27746db29ff1729252c1-v0f01c69f1e2528b935359cfe578530722bca2c59,6,5,1,0.5454545454545454,1,-0.0,1,1,4,30,20,10,0.6,1,-0.0,1,1,4
gptoss-paper,instance_ansible__ansible-a20a52701402a12f91396549df04ac55809f68e9-v1055803c3a812189a1133297f7f5468579283f86,44,17,27,0.7213114754098361,1,-0.0,1,1,4,31,17,14,0.6458333333333334,1,-0.0,1,1,4
gptoss-paper,instance_ansible__ansible-a6e671db25381ed111bbad0ab3e7d97366395d05-v0f01c69f1e2528b935359cfe578530722bca2c59,38,19,19,0.6666666666666666,1,-0.0,1,1,6,21,7,14,0.75,1,-0.0,1,1,6
gptoss-paper,instance_ansible__ansible-e0c91af45fa9af575d10fd3e724ebc59d2b2d6ac-v30a923fb5c164d6cd18280c02422f75e611e8fb2,2,1,1,0.6666666666666666,1,-0.0,1,1,5,20,56,-36,0.2631578947368421,3,0.5859274978959097,3,1,5
gptoss-paper,instance_ansible__ansible-e9e6001263f51103e96e58ad382660df0f3d0e39-v30a923fb5c164d6cd18280c02422f75e611e8fb2,20,57,-37,0.2597402597402597,2,0.3948148460304941,2,1,5,21,70,-49,0.23076923076923078,1,-0.0,1,1,5
gptoss-paper,instance_ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362-v1055803c3a812189a1133297f7f5468579283f86,28,6,22,0.8235294117647058,2,0.9899927915575186,2,1,5,69,13,56,0.8414634146341463,5,1.8954953701191868,4,1,5
gptoss-paper,instance_internetarchive__openlibrary-00bec1e7c8f3272c469a58e1377df03f955ed478-v13642507b4fc1f8d234172bf8129942da2c2ca26,31,7,24,0.8157894736842105,1,-0.0,1,1,4,59,10,49,0.855072463768116,2,0.4262286569981449,1,1,4
gptoss-paper,instance_internetarchive__openlibrary-0d13e6b4bf80bced6c0946b969b9a1b6963f6bce-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,34,0,34,1.0,1,-0.0,1,1,4,75,0,75,1.0,1,-0.0,1,1,4
gptoss-paper,instance_internetarchive__openlibrary-11838fad1028672eb975c79d8984f03348500173-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,69,95,-26,0.42073170731707316,1,-0.0,1,1,4,42,91,-49,0.3157894736842105,1,-0.0,1,1,4
gptoss-paper,instance_internetarchive__openlibrary-3f580a5f244c299d936d73d9e327ba873b6401d9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,7,5,2,0.5833333333333334,1,-0.0,1,1,4,46,29,17,0.6133333333333333,3,1.4517743190189052,2,1,4
gptoss-paper,instance_internetarchive__openlibrary-431442c92887a3aece3f8aa771dd029738a80eb1-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,29,5,24,0.8529411764705882,3,1.2612796872684702,3,3,4,46,10,36,0.8214285714285714,2,0.7817281222714539,2,1,5
gptoss-paper,instance_internetarchive__openlibrary-7bf3238533070f2d24bafbb26eedf675d51941f6-v08d8e8889ec945ab821fb156c04c7d2e2810debb,38,1,37,0.9743589743589743,4,1.8080819280888858,2,1,3,103,18,85,0.8512396694214877,9,2.61106690457479,7,3,4
gptoss-paper,instance_internetarchive__openlibrary-7cbfb812ef0e1f9716e2d6e85d538a96fcb79d13-vfa6ff903cb27f336e17654595dd900fa943dcd91,46,0,46,1.0,2,0.9986359641585718,2,2,3,502,48,454,0.9127272727272727,4,1.0828679479611674,3,1,6
gptoss-paper,instance_internetarchive__openlibrary-91efee627df01e32007abf2d6ebf73f9d9053076-vbee42ad1b72fb23c6a1c874868a720b370983ed2,26,1,25,0.9629629629629629,2,0.5032583347756457,2,1,4,32,1,31,0.9696969696969697,2,0.5328350630342233,2,1,4
gptoss-paper,instance_internetarchive__openlibrary-92db3454aeaa02f89b4cdbc3103f7e95c9759f92-v2c55207218fb8a0138425cbf7d9675272e240b90,3,0,3,1.0,1,-0.0,1,1,3,456,238,218,0.6570605187319885,10,2.228113073899592,6,1,4
gptoss-paper,instance_internetarchive__openlibrary-9c392b60e2c6fa1d68cb68084b4b4ff04d0cb35c-v2d9a6c849c60ed19fd0858ce9e40b7cc8e097e59,35,5,30,0.875,2,0.954434002924965,2,1,4,22,30,-8,0.4230769230769231,3,1.3701635095276021,1,1,4
gptoss-paper,instance_internetarchive__openlibrary-de6ae10512f1b5ef585c8341b451bc49c9fd4996-vfa6ff903cb27f336e17654595dd900fa943dcd91,43,5,38,0.8958333333333334,1,-0.0,1,1,2,71,19,52,0.7888888888888889,1,-0.0,1,1,2
gptoss-paper,instance_internetarchive__openlibrary-f0341c0ba81c790241b782f5103ce5c9a6edf8e3-ve8fc82d8aae8463b752a211156c5b7b59f349237,23,6,17,0.7931034482758621,2,0.9784493292686189,2,1,4,22,26,-4,0.4583333333333333,3,1.317901308509125,3,1,4
gptoss-paper,instance_internetarchive__openlibrary-f3b26c2c0721f8713353fe4b341230332e30008d-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,39,4,35,0.9069767441860465,1,-0.0,1,1,4,43,8,35,0.8431372549019608,2,0.6722948170756379,2,1,4
gptoss-paper,instance_internetarchive__openlibrary-fdbc0d8f418333c7e575c40b661b582c301ef7ac-v13642507b4fc1f8d234172bf8129942da2c2ca26,10,0,10,1.0,1,-0.0,1,1,4,41,54,-13,0.43157894736842106,4,1.6127485711534941,3,1,4
gptoss-paper,instance_qutebrowser__qutebrowser-0833b5f6f140d04200ec91605f88704dd18e2970-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,1,1,0,0.5,1,-0.0,1,1,5,25,5,20,0.8333333333333334,3,1.2866926683547546,3,1,5
gptoss-paper,instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,59,6,53,0.9076923076923077,2,0.8716836171199819,2,1,3,42,8,34,0.84,4,1.4292750707107134,4,1,3
gptoss-paper,instance_qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,15,15,0,0.5,4,1.6442188007201337,3,1,3,20,19,1,0.5128205128205128,5,2.125632483099583,3,1,3
gptoss-paper,instance_qutebrowser__qutebrowser-1a9e74bfaf9a9db2a510dc14572d33ded6040a57-v2ef375ac784985212b1805e1d0431dc8f1b3c171,23,0,23,1.0,1,-0.0,1,1,3,26,6,20,0.8125,1,-0.0,1,1,3
gptoss-paper,instance_qutebrowser__qutebrowser-1af602b258b97aaba69d2585ed499d95e2303ac2-v2ef375ac784985212b1805e1d0431dc8f1b3c171,7,1,6,0.875,1,-0.0,1,1,3,44,0,44,1.0,1,-0.0,1,1,3
gptoss-paper,instance_qutebrowser__qutebrowser-50efac08f623644a85441bbe02ab9347d2b71a9d-v9f8e9d96c85c85a605e382f1510bd08563afc566,9,1,8,0.9,1,-0.0,1,1,4,37,1,36,0.9736842105263158,1,-0.0,1,1,4
gptoss-paper,instance_qutebrowser__qutebrowser-54bcdc1eefa86cc20790973d6997b60c3bba884c-v2ef375ac784985212b1805e1d0431dc8f1b3c171,39,4,35,0.9069767441860465,1,-0.0,1,1,3,31,7,24,0.8157894736842105,1,-0.0,1,1,3
gptoss-paper,instance_qutebrowser__qutebrowser-66cfa15c372fa9e613ea5a82d3b03e4609399fb6-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,79,0,79,1.0,1,-0.0,1,1,3,92,1,91,0.989247311827957,2,0.7088356733321961,2,2,3
gptoss-paper,instance_qutebrowser__qutebrowser-6dd402c0d0f7665d32a74c43c5b4cf5dc8aff28d-v5fc38aaf22415ab0b70567368332beee7955b367,12,5,7,0.7058823529411765,1,-0.0,1,1,3,38,6,32,0.8636363636363636,1,-0.0,1,1,3
gptoss-paper,instance_qutebrowser__qutebrowser-8f46ba3f6dc7b18375f7aa63c48a1fe461190430-v2ef375ac784985212b1805e1d0431dc8f1b3c171,32,3,29,0.9142857142857143,1,-0.0,1,1,2,27,2,25,0.9310344827586207,3,0.7167256591148785,3,2,3
gptoss-paper,instance_qutebrowser__qutebrowser-996487c43e4fcc265b541f9eca1e7930e3c5cf05-v2ef375ac784985212b1805e1d0431dc8f1b3c171,25,1,24,0.9615384615384616,1,-0.0,1,1,3,22,19,3,0.5365853658536586,1,-0.0,1,1,3
gptoss-paper,instance_qutebrowser__qutebrowser-cc360cd4a34a126274c7b51f3b63afbaf3e05a02-v5fc38aaf22415ab0b70567368332beee7955b367,49,14,35,0.7777777777777778,1,-0.0,1,1,3,28,16,12,0.6363636363636364,2,0.6321302781219706,2,1,3
gptoss-paper,instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,33,6,27,0.8461538461538461,2,0.29181825659888583,2,2,3,38,3,35,0.926829268292683,1,-0.0,1,1,3
gptoss-paper,instance_qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,45,26,19,0.6338028169014085,2,0.9883779727795041,1,1,3,32,32,0,0.5,3,1.274790066617014,2,1,3
